2025-03-10 23:14:15 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/c8736c02-d30a-4c66-a4d9-0bac2e7afd46/
2025-03-10 23:14:15 | INFO     | Found 1 transactions for ptr_id c8736c02-d30a-4c66-a4d9-0bac2e7afd46
2025-03-10 23:14:15 | DEBUG    | insert_transaction called with ('c8736c02-d30a-4c66-a4d9-0bac2e7afd46', 1, '12/04/2019', 'Spouse', 'WFC', 'Wells Fargo & Company', '', 'Stock', 'Purchase', '$1,001 - $15,000', 'Dividend Reinvestment')
2025-03-10 23:14:15 | DEBUG    | insert_transaction succeeded for ptr_id=c8736c02-d30a-4c66-a4d9-0bac2e7afd46
2025-03-10 23:14:17 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/3255d218-079d-48fa-8adb-e80312374a77/
2025-03-10 23:14:17 | INFO     | Found 1 transactions for ptr_id 3255d218-079d-48fa-8adb-e80312374a77
2025-03-10 23:14:17 | DEBUG    | insert_transaction called with ('3255d218-079d-48fa-8adb-e80312374a77', 1, '06/05/2017', 'Self', 'SPG', 'Simon Property Group, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:17 | DEBUG    | insert_transaction succeeded for ptr_id=3255d218-079d-48fa-8adb-e80312374a77
2025-03-10 23:14:19 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/0c92e943-b688-4e49-9f9a-9e52e34b5b7c/
2025-03-10 23:14:20 | INFO     | Found 3 transactions for ptr_id 0c92e943-b688-4e49-9f9a-9e52e34b5b7c
2025-03-10 23:14:20 | DEBUG    | insert_transaction called with ('0c92e943-b688-4e49-9f9a-9e52e34b5b7c', 3, '01/25/2019', 'Spouse', '--', 'RBC Contingent Autocall on Nvidia', 'Rate/Coupon: 12.65% Matures: 07/30/2019', 'Corporate Bond', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 23:14:20 | DEBUG    | insert_transaction succeeded for ptr_id=0c92e943-b688-4e49-9f9a-9e52e34b5b7c
2025-03-10 23:14:20 | DEBUG    | insert_transaction called with ('0c92e943-b688-4e49-9f9a-9e52e34b5b7c', 2, '01/25/2019', 'Spouse', '--', 'RBC Contingent Autocall on Nvidia', 'Rate/Coupon: 12.65% Matures: 07/30/2019', 'Corporate Bond', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 23:14:20 | DEBUG    | insert_transaction succeeded for ptr_id=0c92e943-b688-4e49-9f9a-9e52e34b5b7c
2025-03-10 23:14:20 | DEBUG    | insert_transaction called with ('0c92e943-b688-4e49-9f9a-9e52e34b5b7c', 1, '01/11/2019', 'Spouse', '--', 'Apple Inc', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:20 | DEBUG    | insert_transaction succeeded for ptr_id=0c92e943-b688-4e49-9f9a-9e52e34b5b7c
2025-03-10 23:14:22 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/2205c9e4-70b5-460e-883b-7bde6ad8b883/
2025-03-10 23:14:22 | INFO     | Found 4 transactions for ptr_id 2205c9e4-70b5-460e-883b-7bde6ad8b883
2025-03-10 23:14:22 | DEBUG    | insert_transaction called with ('2205c9e4-70b5-460e-883b-7bde6ad8b883', 4, '05/23/2016', 'Self', 'PRGO', 'Perrigo Company plc', '', 'Stock', 'Purchase', '$50,001 - $100,000', '--')
2025-03-10 23:14:22 | DEBUG    | insert_transaction succeeded for ptr_id=2205c9e4-70b5-460e-883b-7bde6ad8b883
2025-03-10 23:14:22 | DEBUG    | insert_transaction called with ('2205c9e4-70b5-460e-883b-7bde6ad8b883', 3, '05/25/2016', 'Self', 'BABA', 'Alibaba Group Holding Limited', '', 'Stock', 'Sale (Full)', '$50,001 - $100,000', '--')
2025-03-10 23:14:22 | DEBUG    | insert_transaction succeeded for ptr_id=2205c9e4-70b5-460e-883b-7bde6ad8b883
2025-03-10 23:14:22 | DEBUG    | insert_transaction called with ('2205c9e4-70b5-460e-883b-7bde6ad8b883', 2, '05/17/2016', 'Self', 'PG', 'The Procter & Gamble Company', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', '--')
2025-03-10 23:14:22 | DEBUG    | insert_transaction succeeded for ptr_id=2205c9e4-70b5-460e-883b-7bde6ad8b883
2025-03-10 23:14:22 | DEBUG    | insert_transaction called with ('2205c9e4-70b5-460e-883b-7bde6ad8b883', 1, '05/12/2016', 'Self', 'CLR', 'Continental Resources, Inc.', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', '--')
2025-03-10 23:14:22 | DEBUG    | insert_transaction succeeded for ptr_id=2205c9e4-70b5-460e-883b-7bde6ad8b883
2025-03-10 23:14:24 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/4ae9501c-7657-4472-b2f1-3a7179219dbd/
2025-03-10 23:14:24 | INFO     | Found 1 transactions for ptr_id 4ae9501c-7657-4472-b2f1-3a7179219dbd
2025-03-10 23:14:24 | DEBUG    | insert_transaction called with ('4ae9501c-7657-4472-b2f1-3a7179219dbd', 1, '01/16/2021', 'Joint', '--', 'Fitso (Exchanged) Zomato (Received) Description: Zomato is a multinational online food delivery technology company.', 'Company: Zomato\n                                                    \n                                                        \xa0(Gurugam, India)', 'Non-Public Stock', 'Exchange', '$1,001 - $15,000', 'Exchange of stock due to merger. Asset is underlying investment of SRI Capital Fund I, LP, venture capital fund that Sen & Mrs Toomey have interest in')
2025-03-10 23:14:24 | DEBUG    | insert_transaction succeeded for ptr_id=4ae9501c-7657-4472-b2f1-3a7179219dbd
2025-03-10 23:14:26 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/2291106e-4f4d-41be-887f-7e2a72d30814/
2025-03-10 23:14:27 | INFO     | Found 3 transactions for ptr_id 2291106e-4f4d-41be-887f-7e2a72d30814
2025-03-10 23:14:27 | DEBUG    | insert_transaction called with ('2291106e-4f4d-41be-887f-7e2a72d30814', 3, '03/02/2016', 'Self', '--', 'CARMAN-AINSWORTH CMNTY SCH DIST MICH RFDG', 'Rate/Coupon: 3.00% Matures: 05/01/2027', 'Municipal Security', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:27 | DEBUG    | insert_transaction succeeded for ptr_id=2291106e-4f4d-41be-887f-7e2a72d30814
2025-03-10 23:14:27 | DEBUG    | insert_transaction called with ('2291106e-4f4d-41be-887f-7e2a72d30814', 2, '03/02/2016', 'Self', '--', 'LINCOLN NATL CORP B/E', 'Rate/Coupon: 3.350% Matures: 03/09/2025', 'Corporate Bond', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:27 | DEBUG    | insert_transaction succeeded for ptr_id=2291106e-4f4d-41be-887f-7e2a72d30814
2025-03-10 23:14:27 | DEBUG    | insert_transaction called with ('2291106e-4f4d-41be-887f-7e2a72d30814', 1, '03/02/2016', 'Self', '--', 'CIGNA CORP B/E', 'Rate/Coupon: 3.250% Matures: 04/15/2025', 'Corporate Bond', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:27 | DEBUG    | insert_transaction succeeded for ptr_id=2291106e-4f4d-41be-887f-7e2a72d30814
2025-03-10 23:14:29 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/a622eaed-e4dc-4093-b5f5-e4fbd1834af1/
2025-03-10 23:14:29 | INFO     | Found 3 transactions for ptr_id a622eaed-e4dc-4093-b5f5-e4fbd1834af1
2025-03-10 23:14:29 | DEBUG    | insert_transaction called with ('a622eaed-e4dc-4093-b5f5-e4fbd1834af1', 3, '07/27/2018', 'Self', 'REVB', 'Revere Bank', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 23:14:29 | DEBUG    | insert_transaction succeeded for ptr_id=a622eaed-e4dc-4093-b5f5-e4fbd1834af1
2025-03-10 23:14:29 | DEBUG    | insert_transaction called with ('a622eaed-e4dc-4093-b5f5-e4fbd1834af1', 2, '07/03/2018', 'Self', 'GLD', 'SPDR Gold Shares', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 23:14:29 | DEBUG    | insert_transaction succeeded for ptr_id=a622eaed-e4dc-4093-b5f5-e4fbd1834af1
2025-03-10 23:14:29 | DEBUG    | insert_transaction called with ('a622eaed-e4dc-4093-b5f5-e4fbd1834af1', 1, '07/16/2018', 'Joint', '--', 'EL DUPONT DE NEMOURS & CO', 'Rate/Coupon: 6% Matures: 07/15/2018', 'Corporate Bond', 'Sale (Full)', '$15,001 - $50,000', 'This is a full redemption of a bond')
2025-03-10 23:14:29 | DEBUG    | insert_transaction succeeded for ptr_id=a622eaed-e4dc-4093-b5f5-e4fbd1834af1
2025-03-10 23:14:31 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00/
2025-03-10 23:14:31 | INFO     | Found 4 transactions for ptr_id 4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00
2025-03-10 23:14:31 | DEBUG    | insert_transaction called with ('4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00', 4, '11/07/2017', 'Spouse', 'SLB', 'Schlumberger Limited', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:31 | DEBUG    | insert_transaction succeeded for ptr_id=4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00
2025-03-10 23:14:31 | DEBUG    | insert_transaction called with ('4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00', 3, '11/07/2017', 'Spouse', 'QCOM', 'QUALCOMM Incorporated', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:31 | DEBUG    | insert_transaction succeeded for ptr_id=4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00
2025-03-10 23:14:31 | DEBUG    | insert_transaction called with ('4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00', 2, '11/07/2017', 'Spouse', 'XOM', 'Exxon Mobil Corporation', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:31 | DEBUG    | insert_transaction succeeded for ptr_id=4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00
2025-03-10 23:14:31 | DEBUG    | insert_transaction called with ('4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00', 1, '11/17/2017', 'Spouse', 'IBM', 'International Business Machines Corporation', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:31 | DEBUG    | insert_transaction succeeded for ptr_id=4e1b4ab1-df80-45fe-8f5f-8dbbd5cd8e00
2025-03-10 23:14:33 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/39cfdfe3-cf60-434e-ade7-953741614120/
2025-03-10 23:14:34 | INFO     | Found 1 transactions for ptr_id 39cfdfe3-cf60-434e-ade7-953741614120
2025-03-10 23:14:34 | DEBUG    | insert_transaction called with ('39cfdfe3-cf60-434e-ade7-953741614120', 1, '03/20/2023', 'Spouse', 'USB', 'U.S. Bancorp Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:34 | DEBUG    | insert_transaction succeeded for ptr_id=39cfdfe3-cf60-434e-ade7-953741614120
2025-03-10 23:14:36 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/3152e433-26a5-4926-80af-3bb78ea21833/
2025-03-10 23:14:36 | INFO     | Found 1 transactions for ptr_id 3152e433-26a5-4926-80af-3bb78ea21833
2025-03-10 23:14:36 | DEBUG    | insert_transaction called with ('3152e433-26a5-4926-80af-3bb78ea21833', 1, '11/17/2020', 'Joint', 'PFEVTRS', 'Pfizer Inc. (Exchanged) Viatris Inc. (Received)', '', 'Stock', 'Exchange', '$1,001 - $15,000', '--')
2025-03-10 23:14:36 | DEBUG    | insert_transaction succeeded for ptr_id=3152e433-26a5-4926-80af-3bb78ea21833
2025-03-10 23:14:38 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/4e18c5de-0479-477c-83b9-10fb1de86ac3/
2025-03-10 23:14:38 | INFO     | Found 2 transactions for ptr_id 4e18c5de-0479-477c-83b9-10fb1de86ac3
2025-03-10 23:14:38 | DEBUG    | insert_transaction called with ('4e18c5de-0479-477c-83b9-10fb1de86ac3', 2, '04/30/2018', 'Self', 'REVB', 'Revere Bank', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 23:14:38 | DEBUG    | insert_transaction succeeded for ptr_id=4e18c5de-0479-477c-83b9-10fb1de86ac3
2025-03-10 23:14:38 | DEBUG    | insert_transaction called with ('4e18c5de-0479-477c-83b9-10fb1de86ac3', 1, '04/23/2018', 'Self', 'BOX', 'Box, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:38 | DEBUG    | insert_transaction succeeded for ptr_id=4e18c5de-0479-477c-83b9-10fb1de86ac3
2025-03-10 23:14:40 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/b5272e54-0ad8-462c-97f5-9af1ea47b1f1/
2025-03-10 23:14:41 | INFO     | Found 94 transactions for ptr_id b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 94, '05/07/2024', 'Joint', 'ARKK', 'Ark Innovation ETF', 'Option Type: Call Strike price: $51.00 Expires: 12/20/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 93, '05/10/2024', 'Joint', 'ARKK', 'Ark Innovation ETF', 'Option Type: Put Strike price: $45.00 Expires: 09/20/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 92, '05/08/2024', 'Joint', 'XBI', 'S&P Biotech SPDR', 'Option Type: Call Strike price: $100.00 Expires: 10/18/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 91, '05/08/2024', 'Joint', 'XBI', 'S&P Biotech SPDR', 'Option Type: Put Strike price: $90.00 Expires: 10/18/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 90, '05/13/2024', 'Joint', 'INTC', 'Intel Corp', '', 'Stock', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 89, '05/13/2024', 'Joint', 'INTC', 'Intel Corp', '', 'Stock', 'Sale (Partial)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 88, '05/13/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 87, '05/13/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Partial)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 86, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $20.00 Expires: 07/19/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 85, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $20.00 Expires: 01/17/2025', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 84, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Put Strike price: $17.00 Expires: 01/17/2025', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 83, '05/10/2024', 'Joint', 'GILD', 'Gilead Sciences Inc', 'Option Type: Put Strike price: $70.00 Expires: 11/15/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 82, '05/10/2024', 'Joint', 'GILD', 'Gilead Sciences Inc', 'Option Type: Put Strike price: $70.00 Expires: 11/15/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 81, '05/10/2024', 'Joint', 'GILD', 'Gilead Sciences Inc', 'Option Type: Put Strike price: $70.00 Expires: 11/15/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 80, '05/10/2024', 'Joint', 'PARA', 'Paramount Global Cl B', '', 'Stock', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 79, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $17.00 Expires: 06/21/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 78, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $17.00 Expires: 06/21/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 77, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $17.00 Expires: 06/21/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 76, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $17.00 Expires: 06/21/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 75, '05/10/2024', 'Joint', 'INTC', 'Intel Corporation - Common Stock', '', 'Stock', 'Sale (Partial)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 74, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 73, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 72, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 71, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 70, '05/10/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', '', 'Stock', 'Sale (Partial)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 69, '05/09/2024', 'Joint', 'KEY', 'Keycorp', 'Option Type: Put Strike price: $15.00 Expires: 09/20/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 68, '05/09/2024', 'Joint', 'INTC', 'Intel Corporation - Common Stock', '', 'Stock', 'Purchase', '$50,001 - $100,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 67, '05/08/2024', 'Joint', 'GOLD', 'Barrick Gold Corp', 'Option Type: Put Strike price: $17.00 Expires: 01/17/2025', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 66, '05/08/2024', 'Joint', 'GOLD', 'Barrick Gold Corp', 'Option Type: Put Strike price: $17.00 Expires: 01/17/2025', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 65, '05/08/2024', 'Joint', 'ADBE', 'Adobe Systems Inc', 'Option Type: Put Strike price: $500.00 Expires: 12/20/2024', 'Stock Option', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 64, '05/08/2024', 'Joint', 'SWKS', 'Skyworks Solutions, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 63, '05/08/2024', 'Joint', 'INTC', 'Intel Corporation - Common Stock', '', 'Stock', 'Purchase', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 62, '05/08/2024', 'Joint', 'GILD', 'Gilead Sciences, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 61, '05/07/2024', 'Joint', 'FITB', 'Fifth Third Bancorp - Common Stock', 'Option Type: Call Strike price: $30.00 Expires: 05/17/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
